Unnamed: 22,Ward_1,Ward_3,Ward_5,Ward_6,Ward_7,Ward_8,Ward_9,Ward_11,Ward_12,Ward_14,Ward_15,Age,Gender_Female,Gender_Male,Gender_Non-binary / Other,Gender_Prefer not to say,Marital_Status,Ethnicity_White,Ethnicity_Black or African American,Ethnicity_Hispanic or Latino/a,Ethnicity_Asian,Ethnicity_American Indian or Alaska Native,Ethnicity_Native Hawaiian or Pacific Islander,Ethnicity_Other,Religion_Atheist,Religion_Buddhism,Religion_Catholic,Religion_Hinduism,Religion_Islam,Religion_Judaism,Religion_Other,Religion_Protestant / Other Christian Denomination,Education,Income,Political_Democrat,Political_Independent,Political_Other third party,Political_Republican,US_Direction,RI_Direction,Vote_Donald Trump,Vote_Kamala Harris,Vote_Other,Vote_Excitement,Politician_Confidence,Officials_Confidence,Results_Confidence,Info_Rhode Island Secretary of State's Website,Info_Social Media,Info_Friends/Family,Info_Religious/Community Organizations,Info_The Voter Information Handbook sent to my house,Info_211 Voter Hotline,Reason_Today was the best option for my schedule,Reason_I wanted to wait to learn more about the candidates,Reason_I did not feel like I had all the information necessary to vote early or by mail,Reason_I prefer voting on election day,Reason_I forgot to vote early or by mail,Reason_I do not trust mail-in voting,Registration_Support,RCV_Support
Eastern Orthodox,0,0,0,0,0,0,0,0,0,1,0,3.0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,3.0,0,0,1,0,1.0,1.0,0,0,1,1.0,1.0,5.0,5.0,0,0,1,0,0,0,1,0,0,1,0,0,3.0,3.0
,0,0,0,0,0,1,0,0,0,0,0,6.0,0,1,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.0,5.0,0,0,0,1,1.0,1.0,1,0,0,4.0,1.0,4.0,4.0,0,0,0,0,1,0,0,0,0,0,0,1,3.0,1.0
,1,0,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0,4.0,1,0,0,0,4.0,4.0,0,1,0,5.0,4.0,5.0,5.0,1,1,0,0,0,0,0,0,0,1,0,0,5.0,4.0
,1,0,0,0,0,0,0,0,0,0,0,6.0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,0,0,0,1.0,1.0,0,1,0,5.0,4.0,5.0,5.0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,3.0
,0,0,1,0,0,0,0,0,0,0,0,5.0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,3.0,0,0,0,1,3.0,3.0,1,0,0,2.0,3.0,5.0,5.0,0,0,1,0,0,0,0,0,0,1,0,0,3.0,3.0
,0,1,0,0,0,0,0,0,0,0,0,6.0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,1,0,0,0,1.0,1.0,0,1,0,5.0,4.0,5.0,5.0,1,0,0,0,0,0,1,0,0,0,0,0,5.0,3.0
,0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,5.0,0,1,0,0,3.0,4.0,0,1,0,2.0,2.0,5.0,5.0,0,0,0,0,1,0,1,0,0,0,0,0,5.0,5.0
,0,0,0,0,0,1,0,0,0,0,0,1.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5.0,2.0,0,0,0,1,2.0,2.0,1,0,0,2.0,2.0,4.0,4.0,1,1,1,1,0,0,1,0,0,1,0,0,5.0,4.0
,0,0,0,0,0,1,0,0,0,0,0,4.0,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.0,1.0,1,0,0,0,4.0,4.0,0,1,0,5.0,5.0,5.0,5.0,1,0,1,0,0,0,0,0,0,1,0,0,4.0,4.0
,0,0,0,1,0,0,0,0,0,0,0,6.0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,1.0,0,1,0,0,1.0,1.0,0,0,1,4.0,2.0,4.0,4.0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,2.0
,0,0,0,0,0,1,0,0,0,0,0,5.0,0,1,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0,4.0,4.0,1,0,0,4.0,4.0,4.0,5.0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,5.0
,0,0,0,0,0,1,0,0,0,0,0,5.0,0,1,0,0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4.0,2.0,0,1,0,0,5.0,4.0,0,1,0,4.0,0.0,5.0,5.0,0,1,0,0,0,0,0,0,0,1,0,0,5.0,5.0
,0,0,0,0,0,0,0,0,0,1,0,3.0,1,0,0,0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5.0,3.0,0,1,0,0,2.0,4.0,0,1,0,4.0,4.0,5.0,4.0,0,1,1,0,1,0,1,0,0,1,0,0,5.0,5.0
,0,0,0,0,0,0,0,0,0,1,0,3.0,0,1,0,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3.0,3.0,1,0,0,0,2.0,3.0,0,1,0,5.0,4.0,5.0,5.0,1,1,0,0,0,0,0,0,0,1,0,0,3.0,3.0
,0,0,1,0,0,0,0,0,0,0,0,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,4.0,0,1,0,0,1.0,1.0,0,1,0,1.0,1.0,3.0,5.0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,4.0
,1,0,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,3.0,1,0,0,0,2.0,2.0,0,1,0,3.0,2.0,5.0,2.0,1,1,1,0,0,0,0,0,0,1,0,0,5.0,2.0
,0,0,0,0,0,0,0,0,1,0,0,3.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4.0,1,0,0,0,1.0,1.0,0,0,1,3.0,4.0,5.0,5.0,0,1,1,1,0,0,0,0,0,1,1,0,4.0,5.0
,0,1,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0,3.0,3.0,0,0,1,1.0,3.0,3.0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,3.0
,0,0,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,0,0,3.0,2.0,0,1,0,3.0,2.0,4.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,3.0,3.0
,0,0,0,0,0,1,0,0,0,0,0,3.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,1,3.0,3.0,1,0,0,4.0,5.0,4.0,4.0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,3.0
Universalist,0,1,0,0,0,0,0,0,0,0,0,5.0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,5.0,1,0,0,0,1.0,3.0,0,1,0,5.0,5.0,5.0,4.0,0,0,1,1,0,0,1,0,0,0,0,0,5.0,5.0
,1,0,0,0,0,0,0,0,0,0,0,6.0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,4.0,4.0,0,1,0,5.0,4.0,5.0,4.0,0,0,0,0,1,0,0,0,0,1,0,0,5.0,3.0
,0,0,0,1,0,0,0,0,0,0,0,5.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0,0,0,1,1.0,3.0,0,0,1,5.0,1.0,5.0,1.0,1,1,1,1,1,1,0,0,0,1,0,0,1.0,3.0
,0,0,0,0,0,1,0,0,0,0,0,4.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,4.0,1,0,0,0,2.0,1.0,0,0,0,2.0,3.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.0
,0,0,1,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,1,0,0,0,2.0,4.0,0,1,0,3.0,4.0,4.0,4.0,0,1,1,0,1,0,0,0,0,1,0,0,5.0,2.0
,0,0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4.0,1,0,0,0,4.0,4.0,0,1,0,3.0,4.0,4.0,5.0,0,0,1,0,0,0,0,0,0,0,1,0,5.0,5.0
,0,0,0,1,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,0,1,0,0,4.0,4.0,0,1,0,5.0,4.0,5.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,5.0,4.0
,1,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6.0,4.0,1,0,0,0,2.0,2.0,0,1,0,4.0,4.0,5.0,4.0,1,0,0,0,0,0,1,0,0,0,0,0,5.0,4.0
,0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,3.0,1,0,0,0,3.0,0.0,0,1,0,4.0,4.0,5.0,4.0,1,1,0,0,0,0,0,0,0,0,1,0,4.0,3.0
,0,0,0,0,0,1,0,0,0,0,0,2.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,3.0,0,1,0,0,2.0,1.0,1,0,0,3.0,1.0,1.0,4.0,1,1,1,0,1,0,1,0,0,0,1,0,5.0,3.0
,0,1,0,0,0,0,0,0,0,0,0,4.0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6.0,4.0,1,0,0,0,2.0,4.0,0,1,0,3.0,4.0,4.0,5.0,0,0,1,0,0,0,0,0,0,1,0,0,5.0,5.0
,0,0,0,0,0,0,0,0,0,1,0,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0,0.0,0,1,0,0,3.0,4.0,0,1,0,3.0,4.0,4.0,4.0,0,1,0,0,0,0,0,0,0,1,0,0,5.0,4.0
,0,0,0,0,0,1,0,0,0,0,0,5.0,0,1,0,0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2.0,2.0,1,0,0,0,3.0,3.0,0,1,0,5.0,2.0,2.0,5.0,0,0,1,0,0,0,0,0,0,1,0,0,2.0,3.0
,0,0,0,0,0,0,0,0,0,1,0,5.0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,3.0,0,1,0,0,4.0,4.0,0,0,0,4.0,5.0,5.0,5.0,0,0,0,0,0,0,0,0,0,1,0,0,5.0,3.0
,0,0,1,0,0,0,0,0,0,0,0,5.0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,0.0,1,0,0,0,5.0,2.0,0,1,0,5.0,4.0,5.0,4.0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,5.0
,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,0,1,0,0,4.0,4.0,0,1,0,3.0,4.0,5.0,5.0,0,0,1,0,0,0,0,0,0,1,0,0,5.0,3.0
,0,0,0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,3.0,0,1,0,0,2.0,3.0,0,1,0,5.0,3.0,4.0,4.0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,4.0
,0,0,0,1,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1.0,1,0,0,0,4.0,4.0,0,1,0,5.0,5.0,5.0,4.0,0,0,0,0,0,0,0,0,0,1,0,0,5.0,5.0
,0,0,0,0,0,1,0,0,0,0,0,3.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,3.0,0,0,0,1,3.0,3.0,1,0,0,4.0,3.0,5.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,3.0
,0,0,0,0,0,1,0,0,0,0,0,5.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6.0,2.0,1,0,0,0,4.0,4.0,0,1,0,4.0,0.0,5.0,5.0,0,1,1,0,1,0,0,0,0,1,0,0,5.0,0.0
,0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,2.0,1,0,0,0,3.0,2.0,0,1,0,4.0,2.0,4.0,3.0,1,1,0,0,0,0,0,0,0,1,0,0,5.0,4.0
,0,0,0,0,0,1,0,0,0,0,0,1.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,3.0,1,0,0,0,3.0,4.0,0,1,0,3.0,4.0,5.0,4.0,1,1,0,0,0,0,0,0,0,1,0,0,5.0,1.0
,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0,3.0,0,1,0,0,4.0,4.0,0,1,0,5.0,4.0,5.0,5.0,0,0,0,0,1,0,0,0,0,1,0,0,5.0,5.0
,0,1,0,0,0,0,0,0,0,0,0,5.0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,5.0,1,0,0,0,4.0,5.0,0,1,0,5.0,5.0,5.0,5.0,1,0,1,0,0,0,0,0,0,1,0,0,5.0,4.0
,0,0,1,0,0,0,0,0,0,0,0,5.0,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,4.0,1,0,0,0,5.0,5.0,0,1,0,5.0,5.0,5.0,5.0,0,1,1,1,0,0,0,0,0,0,0,0,5.0,5.0
,0,0,0,0,0,0,0,0,0,1,0,2.0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0,3.0,0,1,0,0,4.0,4.0,0,1,0,5.0,3.0,4.0,4.0,1,0,0,0,0,0,0,0,1,1,0,0,5.0,5.0
,0,0,0,0,0,1,0,0,0,0,0,4.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.0,2.0,0,1,0,0,4.0,2.0,0,1,0,4.0,2.0,4.0,5.0,0,1,0,0,0,0,0,0,0,1,0,0,5.0,5.0
,1,0,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0,2.0,1,0,0,0,2.0,5.0,0,1,0,4.0,5.0,5.0,5.0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,5.0
"I believe in a higher Power ""God""",0,0,0,0,0,1,0,0,0,0,0,5.0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3.0,1.0,0,0,0,1,2.0,2.0,1,0,0,4.0,4.0,5.0,2.0,0,1,0,0,0,0,0,0,0,1,0,0,2.0,4.0
,0,1,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,2.0,0,0,0,0,0.0,0.0,0,1,0,4.0,4.0,4.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4.0
,0,0,0,1,0,0,0,0,0,0,0,4.0,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0,1,0,0,3.0,3.0,1,0,0,3.0,3.0,3.0,3.0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,5.0
,0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0,4.0,1,0,0,0,4.0,4.0,0,1,0,5.0,4.0,5.0,4.0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,4.0
,0,0,1,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,3.0,0,0,0,1,1.0,4.0,0,0,1,1.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
,0,0,0,0,0,1,0,0,0,0,0,6.0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,0,0,5.0,4.0,0,1,0,4.0,4.0,5.0,5.0,1,1,1,0,0,0,0,0,0,1,0,0,4.0,4.0
Christian,0,0,0,0,0,1,0,0,0,0,0,1.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.0,1.0,0,0,0,1,1.0,2.0,1,0,0,3.0,4.0,4.0,2.0,0,0,1,0,0,0,0,0,0,1,0,0,3.0,2.0
,1,0,0,0,0,0,0,0,0,0,0,6.0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,1,0,0,0,2.0,3.0,0,1,0,5.0,4.0,4.0,5.0,0,0,0,0,1,0,0,0,0,1,0,1,2.0,3.0
,0,0,0,0,0,1,0,0,0,0,0,4.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,3.0,0,0,0,1,1.0,1.0,1,0,0,5.0,2.0,4.0,2.0,0,0,0,0,1,0,0,0,0,1,0,0,2.0,2.0
,1,0,0,0,0,0,0,0,0,0,0,5.0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,4.0,1,0,0,0,4.0,4.0,0,1,0,4.0,5.0,5.0,5.0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,5.0
,0,0,0,1,0,0,0,0,0,0,0,5.0,1,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,4.0,1,0,0,0,5.0,5.0,0,1,0,5.0,5.0,4.0,4.0,0,0,0,0,1,0,0,0,0,1,0,0,1.0,2.0
,0,1,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4.0,0,1,0,0,3.0,3.0,0,1,0,1.0,3.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,5.0,3.0
,0,0,0,0,0,1,0,0,0,0,0,2.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0,1,0,0,2.0,2.0,1,0,0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0,1,0,0,0,0,5.0,4.0
,0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,5.0,1,0,0,0,4.0,4.0,0,1,0,5.0,4.0,5.0,5.0,1,0,0,0,1,0,1,0,0,1,0,0,5.0,4.0
,0,0,0,1,0,0,0,0,0,0,0,5.0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,4.0,1,0,0,0,5.0,4.0,0,1,0,5.0,4.0,5.0,5.0,0,1,0,0,0,1,0,0,0,1,0,0,4.0,3.0
,0,0,1,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4.0,1.0,1,0,0,0,1.0,3.0,0,1,0,3.0,4.0,4.0,4.0,1,1,1,0,0,0,1,0,0,1,1,0,5.0,3.0
,0,0,0,0,0,1,0,0,0,0,0,3.0,0,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,3.0,0,0,0,1,1.0,1.0,0,0,1,5.0,1.0,3.0,3.0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,3.0
,0,0,0,0,0,0,1,0,0,0,0,5.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,3.0,0,1,0,0,1.0,3.0,1,0,0,0.0,1.0,3.0,2.0,0,0,0,0,1,0,0,0,1,0,0,0,3.0,3.0
,0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,0,1,0,0,1.0,2.0,0,0,0,2.0,1.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,2.0
,0,0,0,1,0,0,0,0,0,0,0,6.0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,2.0,1,0,0,0,2.0,2.0,0,1,0,3.0,5.0,5.0,4.0,0,0,0,0,1,0,0,0,0,1,0,0,1.0,3.0
,0,0,0,0,0,1,0,0,0,0,0,1.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,3.0,0,1,0,0,4.0,2.0,0,0,1,2.0,2.0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,5.0,5.0
,0,0,0,0,0,1,0,0,0,0,0,5.0,0,1,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.0,1.0,0,0,0,1,1.0,2.0,1,0,0,2.0,2.0,2.0,4.0,0,1,0,0,0,0,0,0,0,1,0,0,4.0,4.0
,0,1,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0,5.0,1,0,0,0,5.0,4.0,0,1,0,5.0,4.0,5.0,5.0,0,1,1,0,0,0,0,0,0,1,0,0,5.0,4.0
,1,0,0,0,0,0,0,0,0,0,0,6.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,0,1,0,0,2.0,5.0,0,1,0,4.0,4.0,5.0,5.0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,2.0
,0,0,1,0,0,0,0,0,0,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0,1,0,0,1.0,2.0,0,0,1,3.0,1.0,3.0,5.0,0,0,0,0,1,0,0,0,0,1,0,0,5.0,5.0
,0,0,0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,1,3.0,3.0,1,0,0,3.0,3.0,3.0,3.0,0,0,0,0,1,0,0,0,0,1,0,0,4.0,4.0
,0,0,0,0,0,1,0,0,0,0,0,6.0,0,1,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0,0,0,1,2.0,2.0,1,0,0,2.0,2.0,4.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,2.0,2.0
,1,0,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,2.0,1,0,0,0,4.0,5.0,0,1,0,5.0,5.0,5.0,5.0,1,0,0,0,1,0,1,0,0,1,1,0,5.0,2.0
,0,0,0,0,0,1,0,0,0,0,0,4.0,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.0,5.0,1,0,0,0,2.0,4.0,0,1,0,4.0,2.0,3.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.0
,0,1,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.0,3.0,1,0,0,0,3.0,4.0,0,1,0,4.0,4.0,4.0,5.0,0,1,1,0,0,0,1,0,0,1,0,0,5.0,4.0
,0,0,0,0,0,0,1,0,0,0,0,4.0,0,1,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,0,1,0,0,3.0,3.0,0,0,0,4.0,2.0,4.0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,5.0,4.0
,0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7.0,5.0,1,0,0,0,2.0,4.0,0,1,0,5.0,4.0,5.0,1.0,0,1,1,0,1,0,1,0,0,1,0,0,5.0,5.0
,0,0,1,0,0,0,0,0,0,0,0,6.0,0,1,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.0,1.0,1,0,0,0,0.0,5.0,0,1,0,5.0,5.0,5.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,5.0,5.0
